from: 0, to: 13897, weight: 0.090700
from: 49961, to: 79678, weight: 0.264400
from: 93604, to: 71745, weight: 0.425300
from: 11018, to: 59449, weight: 0.425300
from: 82715, to: 31531, weight: 0.425300
from: 83857, to: 32266, weight: 0.425300
from: 32266, to: 33980, weight: 0.154400
from: 32266, to: 47652, weight: 0.254100
from: 32266, to: 19222, weight: 0.335600
from: 19222, to: 260, weight: 0.008800
from: 17873, to: 35379, weight: 0.425400
from: 54207, to: 90742, weight: 0.425400
from: 29316, to: 17581, weight: 0.425400
from: 32654, to: 47757, weight: 0.425400
from: 47757, to: 31120, weight: 0.269200
from: 31120, to: 73610, weight: 0.080400
from: 31120, to: 67669, weight: 0.280800
from: 86620, to: 12887, weight: 0.425400
from: 12887, to: 93148, weight: 0.147600
from: 93148, to: 84774, weight: 0.401800
from: 4806, to: 27316, weight: 0.425400
from: 27316, to: 15270, weight: 0.107700
from: 8717, to: 88341, weight: 0.425400
from: 88341, to: 82473, weight: 0.041400
from: 88341, to: 51252, weight: 0.334000
from: 51252, to: 59525, weight: 0.089800
from: 59525, to: 403, weight: 0.282300
from: 403, to: 20906, weight: 0.322400
from: 20906, to: 89834, weight: 0.292800
from: 89834, to: 82713, weight: 0.033100
from: 89834, to: 24073, weight: 0.126700
from: 82713, to: 48741, weight: 0.244700
from: 24073, to: 21711, weight: 0.257800
from: 20906, to: 35902, weight: 0.303000
from: 35902, to: 91129, weight: 0.125200
from: 89834, to: 36907, weight: 0.337700
from: 36907, to: 42528, weight: 0.088100
from: 36907, to: 81083, weight: 0.097000
from: 81083, to: 18848, weight: 0.078100
from: 81083, to: 35961, weight: 0.261100
from: 91129, to: 57880, weight: 0.344000
from: 51252, to: 77306, weight: 0.355500
from: 21711, to: 27632, weight: 0.387800
from: 27632, to: 86426, weight: 0.219600
from: 37125, to: 90264, weight: 0.425400
from: 606, to: 44846, weight: 0.425500
from: 1206, to: 85989, weight: 0.425500
from: 63699, to: 42004, weight: 0.425500
from: 42004, to: 52331, weight: 0.404100
from: 94647, to: 70990, weight: 0.425500
from: 65502, to: 11309, weight: 0.425500
from: 69865, to: 49457, weight: 0.425500
from: 39626, to: 14862, weight: 0.425500
from: 90215, to: 28645, weight: 0.425500
from: 28645, to: 24428, weight: 0.274000
from: 31267, to: 42209, weight: 0.425600
from: 42209, to: 99740, weight: 0.000700
from: 99740, to: 74063, weight: 0.161600
from: 74063, to: 78407, weight: 0.157000
from: 42209, to: 42920, weight: 0.285000
from: 42920, to: 58592, weight: 0.071400
from: 42920, to: 27148, weight: 0.102000
from: 27148, to: 88766, weight: 0.025600
from: 27148, to: 49118, weight: 0.031800
from: 58592, to: 84106, weight: 0.267500
from: 42209, to: 11631, weight: 0.320800
from: 27148, to: 17960, weight: 0.353400
from: 47108, to: 37870, weight: 0.425600
from: 37870, to: 30742, weight: 0.232200
from: 30742, to: 67599, weight: 0.031800
from: 67599, to: 31130, weight: 0.086700
from: 37870, to: 44960, weight: 0.252700
from: 44960, to: 70451, weight: 0.182900
from: 70451, to: 63459, weight: 0.066600
from: 3701, to: 21731, weight: 0.425600
from: 21731, to: 10420, weight: 0.197500
from: 10420, to: 32474, weight: 0.087200
from: 21731, to: 41586, weight: 0.239300
from: 21731, to: 64486, weight: 0.329900
from: 64486, to: 794, weight: 0.215400
from: 51852, to: 80876, weight: 0.425600
from: 41249, to: 30211, weight: 0.425600
from: 30211, to: 68617, weight: 0.005500
from: 30211, to: 949, weight: 0.169100
from: 30211, to: 94800, weight: 0.223200
from: 94800, to: 38441, weight: 0.045700
from: 38441, to: 28533, weight: 0.091400
from: 94800, to: 61440, weight: 0.272700
from: 38441, to: 26411, weight: 0.292800
from: 32848, to: 98358, weight: 0.425600
from: 98358, to: 23450, weight: 0.107800
from: 23450, to: 45881, weight: 0.250500
from: 45881, to: 76366, weight: 0.038000
from: 23450, to: 61369, weight: 0.262600
from: 45881, to: 88894, weight: 0.295900
from: 88894, to: 28260, weight: 0.351000
from: 98358, to: 51502, weight: 0.417200
from: 51502, to: 57377, weight: 0.140200
from: 57377, to: 93364, weight: 0.169900
from: 93364, to: 56767, weight: 0.158400
from: 56767, to: 57000, weight: 0.153900
from: 57377, to: 19527, weight: 0.201300
from: 56767, to: 82775, weight: 0.219300
from: 82775, to: 9621, weight: 0.047000
from: 51502, to: 99766, weight: 0.293600
from: 57000, to: 73493, weight: 0.307200
from: 73493, to: 45627, weight: 0.172100
from: 45627, to: 18177, weight: 0.276600
from: 57377, to: 68716, weight: 0.329500
from: 57377, to: 72959, weight: 0.387300
from: 72959, to: 25111, weight: 0.148900
from: 19527, to: 46494, weight: 0.405200
from: 46494, to: 88446, weight: 0.163700
from: 46494, to: 45895, weight: 0.171000
from: 45895, to: 19183, weight: 0.135300
from: 19183, to: 14596, weight: 0.018200
from: 14596, to: 51522, weight: 0.226000
from: 51522, to: 92483, weight: 0.126000
from: 88446, to: 42668, weight: 0.332000
from: 42668, to: 63230, weight: 0.003600
from: 88446, to: 85900, weight: 0.409800
from: 45627, to: 99689, weight: 0.412500
from: 98358, to: 96606, weight: 0.420800
from: 96606, to: 73272, weight: 0.128900
from: 18177, to: 76353, weight: 0.420900
from: 76353, to: 75784, weight: 0.215700
from: 75784, to: 31585, weight: 0.050000
from: 76353, to: 82348, weight: 0.384300
from: 82348, to: 11071, weight: 0.003900
from: 11071, to: 11474, weight: 0.120200
from: 11474, to: 4214, weight: 0.302300
from: 4214, to: 54568, weight: 0.199000
from: 11071, to: 48881, weight: 0.409000
from: 48881, to: 74578, weight: 0.230900
from: 48881, to: 61103, weight: 0.369700
from: 61103, to: 13582, weight: 0.256800
from: 61103, to: 44470, weight: 0.322200
from: 61561, to: 108, weight: 0.425600
from: 12904, to: 35011, weight: 0.425700
from: 75703, to: 44597, weight: 0.425700
from: 44597, to: 93499, weight: 0.151200
from: 44597, to: 84877, weight: 0.200500
from: 93499, to: 14081, weight: 0.213200
from: 14081, to: 47582, weight: 0.258600
from: 84877, to: 99787, weight: 0.301200
from: 14081, to: 81877, weight: 0.340300
from: 81877, to: 95924, weight: 0.053300
from: 47582, to: 59747, weight: 0.353100
from: 59747, to: 31978, weight: 0.395500
from: 31978, to: 63713, weight: 0.265700
from: 84877, to: 36014, weight: 0.422400
from: 71691, to: 75269, weight: 0.425700
from: 75269, to: 58186, weight: 0.245000
from: 58186, to: 40376, weight: 0.011900
from: 40376, to: 44430, weight: 0.013800
from: 40376, to: 79287, weight: 0.171300
from: 58186, to: 37341, weight: 0.180800
from: 37341, to: 73145, weight: 0.134400
from: 37341, to: 90203, weight: 0.356600
from: 83261, to: 3726, weight: 0.425700
from: 95863, to: 81586, weight: 0.425700
from: 47667, to: 99909, weight: 0.425700
from: 99909, to: 74378, weight: 0.071000
from: 74378, to: 35746, weight: 0.121100
from: 99909, to: 81135, weight: 0.270300
from: 47307, to: 16000, weight: 0.425700
from: 16000, to: 42757, weight: 0.059600
from: 42757, to: 29534, weight: 0.411000
from: 29534, to: 35747, weight: 0.242700
from: 35747, to: 63302, weight: 0.296600
from: 63302, to: 17372, weight: 0.021100
from: 35747, to: 6317, weight: 0.355500
from: 58384, to: 43411, weight: 0.425800
from: 43411, to: 28592, weight: 0.288400
from: 28592, to: 73710, weight: 0.348300
from: 63763, to: 56926, weight: 0.425800
from: 56926, to: 69959, weight: 0.063100
from: 56926, to: 27440, weight: 0.172700
from: 69959, to: 5382, weight: 0.304000
from: 70110, to: 1331, weight: 0.425800
from: 25305, to: 43530, weight: 0.425800
from: 43530, to: 38405, weight: 0.033700
from: 43530, to: 72952, weight: 0.166500
from: 72952, to: 74958, weight: 0.074100
from: 72952, to: 89242, weight: 0.247200
from: 526, to: 26690, weight: 0.425800
from: 43938, to: 93427, weight: 0.425800
from: 93427, to: 44996, weight: 0.393500
from: 44996, to: 63731, weight: 0.238000
from: 17857, to: 32594, weight: 0.425800
from: 87363, to: 33755, weight: 0.425900
from: 10118, to: 16715, weight: 0.425900
from: 16715, to: 66330, weight: 0.262800
from: 66330, to: 17129, weight: 0.016900
from: 17129, to: 77360, weight: 0.192500
from: 91734, to: 20830, weight: 0.425900
from: 20830, to: 54022, weight: 0.008300
from: 20830, to: 56646, weight: 0.032600
from: 56646, to: 86280, weight: 0.033800
from: 20830, to: 857, weight: 0.148800
from: 56646, to: 63880, weight: 0.176800
from: 56646, to: 39096, weight: 0.198600
from: 39096, to: 95811, weight: 0.295800
from: 95811, to: 77630, weight: 0.073200
from: 86110, to: 47140, weight: 0.425900
from: 70693, to: 48193, weight: 0.425900
from: 4407, to: 27301, weight: 0.425900
from: 27301, to: 44239, weight: 0.239500
from: 44239, to: 57052, weight: 0.131300
from: 27301, to: 7650, weight: 0.263900
from: 57052, to: 73779, weight: 0.320100
from: 99386, to: 34730, weight: 0.425900
from: 86496, to: 25779, weight: 0.425900
from: 25779, to: 96223, weight: 0.041900
from: 96223, to: 59855, weight: 0.310100
from: 59855, to: 95892, weight: 0.046100
from: 59855, to: 38139, weight: 0.197400
from: 38139, to: 36503, weight: 0.231800
from: 36503, to: 23850, weight: 0.078200
from: 23850, to: 44217, weight: 0.166100
from: 25779, to: 17545, weight: 0.340500
from: 17545, to: 50774, weight: 0.072700
from: 17545, to: 66215, weight: 0.153700
from: 50774, to: 15777, weight: 0.326100
from: 50774, to: 94022, weight: 0.343000
from: 23850, to: 4018, weight: 0.357400
from: 4018, to: 37765, weight: 0.373900
from: 37765, to: 88455, weight: 0.350300
from: 88455, to: 83085, weight: 0.405000
from: 83085, to: 96313, weight: 0.091000
from: 83085, to: 30892, weight: 0.176700
from: 83085, to: 79135, weight: 0.268000
from: 36503, to: 98779, weight: 0.412200
from: 98779, to: 77136, weight: 0.152800
from: 77136, to: 45327, weight: 0.268300
from: 45327, to: 75758, weight: 0.092100
from: 98779, to: 57441, weight: 0.393800
from: 57441, to: 93927, weight: 0.298300
from: 49571, to: 1827, weight: 0.425900
from: 65288, to: 60839, weight: 0.425900
from: 79249, to: 14452, weight: 0.425900
from: 80718, to: 98355, weight: 0.425900
from: 99833, to: 85384, weight: 0.426000
from: 82723, to: 66650, weight: 0.426000
from: 66650, to: 30881, weight: 0.402100
from: 49532, to: 96157, weight: 0.426000
from: 96157, to: 29924, weight: 0.220200
from: 29924, to: 99836, weight: 0.197800
from: 99836, to: 80847, weight: 0.161200
from: 99836, to: 98709, weight: 0.163000
from: 98709, to: 23132, weight: 0.220400
from: 23132, to: 73496, weight: 0.027800
from: 23132, to: 85745, weight: 0.135100
from: 73496, to: 57717, weight: 0.285300
from: 57717, to: 63988, weight: 0.078000
from: 98709, to: 40491, weight: 0.320600
from: 40491, to: 75036, weight: 0.202900
from: 40491, to: 56431, weight: 0.254600
from: 40491, to: 96255, weight: 0.334400
from: 96255, to: 17824, weight: 0.270800
from: 17824, to: 95628, weight: 0.025900
from: 99836, to: 86245, weight: 0.353900
from: 86245, to: 95520, weight: 0.062800
from: 95520, to: 66745, weight: 0.134700
from: 86245, to: 96296, weight: 0.186900
from: 17824, to: 21299, weight: 0.368400
from: 66745, to: 64033, weight: 0.401000
from: 80847, to: 63544, weight: 0.405400
from: 63544, to: 33450, weight: 0.027400
from: 33450, to: 98992, weight: 0.097400
from: 63544, to: 53909, weight: 0.141200
from: 53909, to: 92461, weight: 0.397600
from: 92461, to: 3512, weight: 0.150600
from: 3512, to: 25966, weight: 0.197700
from: 96157, to: 39757, weight: 0.405700
from: 39757, to: 26588, weight: 0.136200
from: 26588, to: 49641, weight: 0.122800
from: 26588, to: 98453, weight: 0.191500
from: 98453, to: 19441, weight: 0.035400
from: 98453, to: 30243, weight: 0.064700
from: 30243, to: 19176, weight: 0.064400
from: 39757, to: 83482, weight: 0.229700
from: 39757, to: 90319, weight: 0.262500
from: 26588, to: 37285, weight: 0.265900
from: 83482, to: 61102, weight: 0.266400
from: 61102, to: 10624, weight: 0.384100
from: 10624, to: 72610, weight: 0.254000
from: 72610, to: 56130, weight: 0.171600
from: 56130, to: 73099, weight: 0.000700
from: 56130, to: 4699, weight: 0.072600
from: 4699, to: 84242, weight: 0.172100
from: 73099, to: 35562, weight: 0.221000
from: 35562, to: 57686, weight: 0.082000
from: 35562, to: 31790, weight: 0.093800
from: 35562, to: 81494, weight: 0.123900
from: 35562, to: 51040, weight: 0.239500
from: 72610, to: 68432, weight: 0.278400
from: 68432, to: 46535, weight: 0.273800
from: 35562, to: 54288, weight: 0.302900
from: 54288, to: 61065, weight: 0.054700
from: 61065, to: 34232, weight: 0.042600
from: 61065, to: 13969, weight: 0.059600
from: 73099, to: 92713, weight: 0.309700
from: 81494, to: 16048, weight: 0.311200
from: 16048, to: 65851, weight: 0.126500
from: 65851, to: 29524, weight: 0.038100
from: 65851, to: 7289, weight: 0.082000
from: 65851, to: 93138, weight: 0.088300
from: 46535, to: 17517, weight: 0.344100
from: 56130, to: 1730, weight: 0.368300
from: 57686, to: 5441, weight: 0.377300
from: 5441, to: 78811, weight: 0.096800
from: 68432, to: 45063, weight: 0.380800
from: 93138, to: 87188, weight: 0.385100
from: 87188, to: 82451, weight: 0.394200
from: 37285, to: 80928, weight: 0.399200
from: 7289, to: 25781, weight: 0.408300
from: 61102, to: 45912, weight: 0.418200
from: 73496, to: 33513, weight: 0.421200
from: 33513, to: 6030, weight: 0.140000
from: 6030, to: 49559, weight: 0.050000
from: 6030, to: 99300, weight: 0.057500
from: 99300, to: 40524, weight: 0.166800
from: 40524, to: 95276, weight: 0.228400
from: 95276, to: 21892, weight: 0.194900
from: 33513, to: 71783, weight: 0.262400
from: 21892, to: 95064, weight: 0.346200
from: 40524, to: 46109, weight: 0.372000
from: 80847, to: 17725, weight: 0.422000
from: 17725, to: 43033, weight: 0.306100
from: 2274, to: 40249, weight: 0.426000
from: 7732, to: 90741, weight: 0.426000
from: 19918, to: 66616, weight: 0.426100
from: 66616, to: 95533, weight: 0.076100
from: 95533, to: 98052, weight: 0.101900
from: 98052, to: 27119, weight: 0.424100
from: 39761, to: 95758, weight: 0.426100
from: 23735, to: 47970, weight: 0.426100
from: 79409, to: 82523, weight: 0.426100
from: 40744, to: 23554, weight: 0.426100
from: 87532, to: 83006, weight: 0.426100
from: 92915, to: 9588, weight: 0.426100
from: 23124, to: 12944, weight: 0.426100
from: 12944, to: 64186, weight: 0.032500
from: 12944, to: 21478, weight: 0.036500
from: 64186, to: 27799, weight: 0.080700
from: 12944, to: 21437, weight: 0.394800
from: 21437, to: 41543, weight: 0.103600
from: 21437, to: 66801, weight: 0.314700
from: 66801, to: 54069, weight: 0.163800
from: 54069, to: 76365, weight: 0.270900
from: 76365, to: 95414, weight: 0.089100
from: 54069, to: 61828, weight: 0.287400
from: 61828, to: 18968, weight: 0.193700
from: 54069, to: 32880, weight: 0.293500
from: 61828, to: 19534, weight: 0.308100
from: 54069, to: 38475, weight: 0.311900
from: 95414, to: 24114, weight: 0.316600
from: 24114, to: 23298, weight: 0.254000
from: 18968, to: 53559, weight: 0.334000
from: 53559, to: 14330, weight: 0.222400
from: 19534, to: 68817, weight: 0.334300
from: 21437, to: 26964, weight: 0.335000
from: 26964, to: 71610, weight: 0.315400
from: 71610, to: 30645, weight: 0.297100
from: 30645, to: 30213, weight: 0.073800
from: 30213, to: 19180, weight: 0.008300
from: 38475, to: 28214, weight: 0.344100
from: 28214, to: 55373, weight: 0.090700
from: 55373, to: 36069, weight: 0.056000
from: 36069, to: 90433, weight: 0.165500
from: 90433, to: 54649, weight: 0.004300
from: 54649, to: 55988, weight: 0.019900
from: 55988, to: 14529, weight: 0.072700
from: 55988, to: 55400, weight: 0.146800
from: 55400, to: 52850, weight: 0.188700
from: 52850, to: 43932, weight: 0.217500
from: 90433, to: 18927, weight: 0.231300
from: 52850, to: 26201, weight: 0.237400
from: 55988, to: 66640, weight: 0.246100
from: 30645, to: 31497, weight: 0.347800
from: 31497, to: 41577, weight: 0.041700
from: 53559, to: 23007, weight: 0.351200
from: 54649, to: 19117, weight: 0.359700
from: 19117, to: 42595, weight: 0.000800
from: 76365, to: 27068, weight: 0.360100
from: 27068, to: 82791, weight: 0.295400
from: 19180, to: 34182, weight: 0.361700
from: 34182, to: 67388, weight: 0.040200
from: 28770, to: 19938, weight: 0.426200
from: 19938, to: 46720, weight: 0.195500
from: 19938, to: 73707, weight: 0.261800
from: 46720, to: 12275, weight: 0.286300
from: 12275, to: 96503, weight: 0.021100
from: 96503, to: 76047, weight: 0.259400
from: 73707, to: 66771, weight: 0.320200
from: 452, to: 74196, weight: 0.426200
from: 74196, to: 53877, weight: 0.376200
from: 57294, to: 12391, weight: 0.426200
from: 12391, to: 44661, weight: 0.176900
from: 71849, to: 28571, weight: 0.426200
from: 30813, to: 29389, weight: 0.426200
from: 29389, to: 45977, weight: 0.026200
from: 45977, to: 78369, weight: 0.236500
from: 78369, to: 34451, weight: 0.185800
from: 34451, to: 21591, weight: 0.027000
from: 21591, to: 1723, weight: 0.100300
from: 1723, to: 68309, weight: 0.062100
from: 34451, to: 30035, weight: 0.149700
from: 30035, to: 36210, weight: 0.225500
from: 68309, to: 83414, weight: 0.227300
from: 83414, to: 43223, weight: 0.053800
from: 1723, to: 8732, weight: 0.252800
from: 8732, to: 498, weight: 0.198300
from: 43223, to: 67419, weight: 0.314400
from: 30035, to: 68368, weight: 0.342400
from: 43223, to: 50918, weight: 0.389400
from: 50201, to: 91234, weight: 0.426300
from: 91234, to: 57231, weight: 0.126600
from: 82705, to: 17672, weight: 0.426300
from: 38742, to: 11605, weight: 0.426300
from: 80943, to: 88860, weight: 0.426300
from: 644, to: 49981, weight: 0.426300
from: 95735, to: 31874, weight: 0.426300
from: 31874, to: 61472, weight: 0.062900
from: 61472, to: 28171, weight: 0.324000
from: 61472, to: 50854, weight: 0.361300
from: 55615, to: 49637, weight: 0.426300
from: 38274, to: 77339, weight: 0.426400
from: 77339, to: 9419, weight: 0.033900
from: 99002, to: 15180, weight: 0.426400
from: 15180, to: 85019, weight: 0.099900
from: 85019, to: 66231, weight: 0.130800
from: 85019, to: 95905, weight: 0.247200
from: 69579, to: 82852, weight: 0.426500
from: 82852, to: 46067, weight: 0.092300
from: 46067, to: 85229, weight: 0.121900
from: 85229, to: 46604, weight: 0.117100
